variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
totalAnnualWages311NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages311NAICS,totalAnnualWages311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages311NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages311NAICS,taxableAnnualWages311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions311NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions311NAICS,annualContributions311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage311NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage311NAICS,annualAvgWklyWage311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay311NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay311NAICS,avgAnnualPay311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs311NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs311NAICS,lqAnnualAvgEstabs311NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl311NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl311NAICS,lqAnnualAvgEmplvl311NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages311NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages311NAICS,lqTotalAnnualWages311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages311NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages311NAICS,lqTaxableAnnualWages311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions311NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions311NAICS,lqAnnualContributions311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage311NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage311NAICS,lqAnnualAvgWklyWage311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay311NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay311NAICS,lqAvgAnnualPay311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg311NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg311NAICS,otyAnnualAvgEstabsChg311NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg311NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg311NAICS,otyAnnualAvgEstabsPctChg311NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg311NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg311NAICS,otyAnnualAvgEmplvlChg311NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg311NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg311NAICS,otyAnnualAvgEmplvlPctChg311NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg311NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg311NAICS,otyTotalAnnualWagesChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg311NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg311NAICS,otyTotalAnnualWagesPctChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg311NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg311NAICS,otyTaxableAnnualWagesChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg311NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg311NAICS,otyTaxableAnnualWagesPctChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg311NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg311NAICS,otyAnnualContributionsChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg311NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg311NAICS,otyAnnualContributionsPctChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg311NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg311NAICS,otyAnnualAvgWklyWageChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg311NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg311NAICS,otyAnnualAvgWklyWagePctChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg311NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg311NAICS,otyAvgAnnualPayChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg311NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg311NAICS,otyAvgAnnualPayPctChg311NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs3115NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs3115NAICS,annualAvgEstabs3115NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl3115NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl3115NAICS,annualAvgEmplvl3115NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages3115NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages3115NAICS,totalAnnualWages3115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages3115NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages3115NAICS,taxableAnnualWages3115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
